TICKER,EXPIRY,CALL TYPE,STRIKE_PRICE,PREVIOUS_PRICE
OIL,26-JUN-2025,CE,430.0,18.0
TORNTPHARM,26-JUN-2025,CE,3700.0,8.85
TORNTPHARM,26-JUN-2025,CE,3500.0,14.35
TORNTPHARM,26-JUN-2025,CE,3600.0,9.15
TORNTPHARM,26-JUN-2025,CE,3400.0,24.9
TORNTPHARM,26-JUN-2025,CE,3150.0,107.0
TORNTPHARM,26-JUN-2025,CE,3250.0,62.85
TORNTPHARM,26-JUN-2025,CE,3350.0,35.65
TORNTPHARM,26-JUN-2025,CE,3200.0,84.8
TORNTPHARM,26-JUN-2025,CE,3300.0,44.9
TORNTPHARM,26-JUN-2025,CE,3100.0,142.0
TORNTPOWER,26-JUN-2025,CE,1480.0,28.1
TORNTPOWER,26-JUN-2025,CE,1500.0,21.3
TORNTPOWER,26-JUN-2025,CE,1440.0,43.15
TORNTPOWER,26-JUN-2025,CE,1460.0,31.6
TORNTPOWER,26-JUN-2025,CE,1400.0,55.95
TORNTPOWER,26-JUN-2025,CE,1340.0,131.8
TORNTPOWER,26-JUN-2025,CE,1420.0,46.8
TORNTPOWER,26-JUN-2025,CE,1520.0,17.5
TORNTPOWER,26-JUN-2025,CE,1700.0,2.3
UNITDSPR,26-JUN-2025,CE,1560.0,32.65
UNITDSPR,26-JUN-2025,CE,1660.0,8.2
UNITDSPR,26-JUN-2025,CE,1500.0,62.9
UNITDSPR,26-JUN-2025,CE,1720.0,4.35
UNITDSPR,26-JUN-2025,CE,1760.0,2.65
UNITDSPR,26-JUN-2025,CE,1600.0,19.1
UNITDSPR,26-JUN-2025,CE,1640.0,11.0
UNITDSPR,26-JUN-2025,CE,1700.0,4.8
UNITDSPR,26-JUN-2025,CE,1540.0,41.4
UNITDSPR,26-JUN-2025,CE,1800.0,1.55
UNITDSPR,26-JUN-2025,CE,1520.0,51.2
UNITDSPR,26-JUN-2025,CE,1400.0,139.5
UNITDSPR,26-JUN-2025,CE,1580.0,25.05
AUROPHARMA,26-JUN-2025,CE,1400.0,1.7
AUROPHARMA,26-JUN-2025,CE,1100.0,75.3
AUROPHARMA,26-JUN-2025,CE,1160.0,42.3
AUROPHARMA,26-JUN-2025,CE,1180.0,33.75
AUROPHARMA,26-JUN-2025,CE,1260.0,12.05
AUROPHARMA,26-JUN-2025,CE,1340.0,3.85
AUROPHARMA,26-JUN-2025,CE,1120.0,63.7
AUROPHARMA,26-JUN-2025,CE,1140.0,52.35
AUROPHARMA,26-JUN-2025,CE,1320.0,4.85
AUROPHARMA,26-JUN-2025,CE,1000.0,165.0
AUROPHARMA,26-JUN-2025,CE,1300.0,6.75
AUROPHARMA,26-JUN-2025,CE,1240.0,15.95
AUROPHARMA,26-JUN-2025,CE,1220.0,20.65
AUROPHARMA,26-JUN-2025,CE,1360.0,2.95
AUROPHARMA,26-JUN-2025,CE,1200.0,26.65
AUROPHARMA,26-JUN-2025,CE,1280.0,9.15
BAJFINANCE,26-JUN-2025,CE,8300.0,910.0
BAJFINANCE,26-JUN-2025,CE,9300.0,234.05
BAJFINANCE,26-JUN-2025,CE,9200.0,285.1
BAJFINANCE,26-JUN-2025,CE,8600.0,721.0
BAJFINANCE,26-JUN-2025,CE,8500.0,800.45
BAJFINANCE,26-JUN-2025,CE,8900.0,473.3
BAJFINANCE,26-JUN-2025,CE,9700.0,93.4
BAJFINANCE,26-JUN-2025,CE,8800.0,555.0
BAJFINANCE,26-JUN-2025,CE,9400.0,189.55
BAJFINANCE,26-JUN-2025,CE,10200.0,26.1
BAJFINANCE,26-JUN-2025,CE,8700.0,630.0
BAJFINANCE,26-JUN-2025,CE,8200.0,1063.0
BAJFINANCE,26-JUN-2025,CE,7500.0,1726.45
BAJFINANCE,26-JUN-2025,CE,8100.0,1170.0
BAJFINANCE,26-JUN-2025,CE,9000.0,402.95
BAJFINANCE,26-JUN-2025,CE,9600.0,119.75
BAJFINANCE,26-JUN-2025,CE,9900.0,57.45
BAJFINANCE,26-JUN-2025,CE,9500.0,151.55
BAJFINANCE,26-JUN-2025,CE,8400.0,875.45
BAJFINANCE,26-JUN-2025,CE,10000.0,43.25
BAJFINANCE,26-JUN-2025,CE,8000.0,1275.0
BAJFINANCE,26-JUN-2025,CE,7800.0,1390.0
BAJFINANCE,26-JUN-2025,CE,9800.0,73.0
BAJFINANCE,26-JUN-2025,CE,10400.0,14.95
BAJFINANCE,26-JUN-2025,CE,9100.0,341.75
NHPC,26-JUN-2025,CE,90.0,2.5
NHPC,26-JUN-2025,CE,86.0,4.2
NHPC,26-JUN-2025,CE,93.0,1.6
NHPC,26-JUN-2025,CE,80.0,8.4
NHPC,26-JUN-2025,CE,95.0,1.15
NHPC,26-JUN-2025,CE,92.0,1.85
NHPC,26-JUN-2025,CE,89.0,3.1
NHPC,26-JUN-2025,CE,88.0,3.35
NHPC,26-JUN-2025,CE,85.0,4.85
NHPC,26-JUN-2025,CE,87.0,3.8
NHPC,26-JUN-2025,CE,94.0,1.4
TATACOMM,26-JUN-2025,CE,1740.0,27.25
TATACOMM,26-JUN-2025,CE,1660.0,61.55
TATACOMM,26-JUN-2025,CE,1600.0,103.4
TATACOMM,26-JUN-2025,CE,1780.0,17.25
TATACOMM,26-JUN-2025,CE,1640.0,72.05
TATACOMM,26-JUN-2025,CE,1840.0,8.65
TATACOMM,26-JUN-2025,CE,1800.0,14.0
TATACOMM,26-JUN-2025,CE,1680.0,51.8
TATACOMM,26-JUN-2025,CE,1880.0,5.05
TATACOMM,26-JUN-2025,CE,1500.0,183.55
TATACOMM,26-JUN-2025,CE,1920.0,1.65
TATACOMM,26-JUN-2025,CE,1720.0,34.2
TATACOMM,26-JUN-2025,CE,1760.0,21.9
TATACOMM,26-JUN-2025,CE,1700.0,42.75
