TICKER,EXPIRY,Unnamed: 2,CALL TYPE,STRIKE_PRICE,PREVIOUS_PRICE
MIDCPNIFTY,31-Jul-05,,CE,E11900,
MIDCPNIFTY,31-Jul-05,,PE,E11775,
MIDCPNIFTY,31-Jul-05,,PE,E11750,
MIDCPNIFTY,31-Jul-05,,CE,E11650,
MIDCPNIFTY,31-Jul-05,,CE,E11500,
MIDCPNIFTY,31-Jul-05,,PE,E11200,
MIDCPNIFTY,26-Jun-05,,PE,E12550,300.0
MIDCPNIFTY,31-Jul-05,,PE,E11700,
MIDCPNIFTY,31-Jul-05,,CE,E11525,
MIDCPNIFTY,26-Jun-05,,CE,E13525,
MIDCPNIFTY,29-May-05,,PE,E11975,1.0
MIDCPNIFTY,26-Jun-05,,CE,E13200,122.4
MIDCPNIFTY,26-Jun-05,,CE,E13125,
MIDCPNIFTY,26-Jun-05,,CE,E12700,323.8
MIDCPNIFTY,26-Jun-05,,PE,E12100,
MIDCPNIFTY,26-Jun-05,,PE,E12025,
MIDCPNIFTY,26-Jun-05,,PE,E12000,116.7
MIDCPNIFTY,26-Jun-05,,PE,E11950,
MIDCPNIFTY,26-Jun-05,,PE,E11875,
MIDCPNIFTY,26-Jun-05,,CE,E11825,
MIDCPNIFTY,26-Jun-05,,CE,E11725,
MIDCPNIFTY,26-Jun-05,,CE,E11650,
MIDCPNIFTY,26-Jun-05,,PE,E11425,
MIDCPNIFTY,26-Jun-05,,PE,E11325,
MIDCPNIFTY,26-Jun-05,,CE,E10925,
MIDCPNIFTY,26-Jun-05,,CE,E10725,
MIDCPNIFTY,26-Jun-05,,CE,E10600,
MIDCPNIFTY,26-Jun-05,,CE,E10475,
MIDCPNIFTY,26-Jun-05,,PE,E9600,
MIDCPNIFTY,29-May-05,,PE,E13900,
MIDCPNIFTY,29-May-05,,PE,E13325,
MIDCPNIFTY,29-May-05,,CE,E12900,6.1
MIDCPNIFTY,29-May-05,,PE,E12825,226.1
MIDCPNIFTY,29-May-05,,CE,E12825,11.6
MIDCPNIFTY,29-May-05,,CE,E12725,31.15
MIDCPNIFTY,29-May-05,,CE,E12300,322.45
MIDCPNIFTY,29-May-05,,PE,E12200,2.55
MIDCPNIFTY,29-May-05,,PE,E12150,1.95
MIDCPNIFTY,29-May-05,,PE,E12025,1.1
MIDCPNIFTY,29-May-05,,PE,E11750,0.65
MIDCPNIFTY,29-May-05,,CE,E11650,
MIDCPNIFTY,29-May-05,,PE,E11625,0.55
MIDCPNIFTY,29-May-05,,PE,E11525,0.4
MIDCPNIFTY,29-May-05,,PE,E11375,0.3
MIDCPNIFTY,29-May-05,,PE,E11150,0.6
MIDCPNIFTY,29-May-05,,PE,E11075,0.25
MIDCPNIFTY,29-May-05,,CE,E11075,
MIDCPNIFTY,29-May-05,,CE,E10950,
MIDCPNIFTY,29-May-05,,CE,E10875,
MIDCPNIFTY,29-May-05,,PE,E10450,
MIDCPNIFTY,29-May-05,,PE,E10400,0.25
MIDCPNIFTY,29-May-05,,PE,E10375,0.3
MIDCPNIFTY,29-May-05,,PE,E10150,
MIDCPNIFTY,29-May-05,,CE,E9900,
MIDCPNIFTY,29-May-05,,PE,E9875,0.4
MIDCPNIFTY,31-Jul-05,,CE,E12475,
MIDCPNIFTY,31-Jul-05,,CE,E12625,
MIDCPNIFTY,31-Jul-05,,CE,E12875,
MIDCPNIFTY,31-Jul-05,,PE,E13900,
MIDCPNIFTY,31-Jul-05,,PE,E14000,
MIDCPNIFTY,31-Jul-05,,CE,E12375,
MIDCPNIFTY,31-Jul-05,,PE,E12200,
MIDCPNIFTY,26-Jun-05,,PE,E10050,
MIDCPNIFTY,26-Jun-05,,PE,E10075,
MIDCPNIFTY,26-Jun-05,,PE,E10150,
MIDCPNIFTY,26-Jun-05,,CE,E10200,
MIDCPNIFTY,26-Jun-05,,CE,E10225,
MIDCPNIFTY,26-Jun-05,,CE,E10625,
MIDCPNIFTY,26-Jun-05,,PE,E11100,20.95
MIDCPNIFTY,26-Jun-05,,CE,E11250,
MIDCPNIFTY,26-Jun-05,,PE,E11475,
MIDCPNIFTY,26-Jun-05,,CE,E11625,
MIDCPNIFTY,26-Jun-05,,CE,E11975,
MIDCPNIFTY,26-Jun-05,,CE,E12125,
MIDCPNIFTY,26-Jun-05,,CE,E12300,
MIDCPNIFTY,26-Jun-05,,PE,E12300,197.45
MIDCPNIFTY,26-Jun-05,,CE,E12400,
MIDCPNIFTY,26-Jun-05,,CE,E12425,
MIDCPNIFTY,26-Jun-05,,PE,E12475,
MIDCPNIFTY,26-Jun-05,,PE,E12575,
MIDCPNIFTY,26-Jun-05,,PE,E12825,
MIDCPNIFTY,26-Jun-05,,CE,E12850,260.0
MIDCPNIFTY,26-Jun-05,,PE,E12875,
MIDCPNIFTY,26-Jun-05,,CE,E13250,
MIDCPNIFTY,26-Jun-05,,PE,E13350,
MIDCPNIFTY,26-Jun-05,,PE,E13400,
MIDCPNIFTY,26-Jun-05,,CE,E13475,
MIDCPNIFTY,26-Jun-05,,PE,E13475,
MIDCPNIFTY,26-Jun-05,,PE,E13525,
MIDCPNIFTY,26-Jun-05,,PE,E13700,
MIDCPNIFTY,26-Jun-05,,CE,E14000,16.15
MIDCPNIFTY,26-Jun-05,,PE,E14200,
MIDCPNIFTY,31-Jul-05,,PE,E10600,
MIDCPNIFTY,31-Jul-05,,PE,E11000,
MIDCPNIFTY,31-Jul-05,,CE,E11300,
MIDCPNIFTY,31-Jul-05,,PE,E11325,
MIDCPNIFTY,31-Jul-05,,CE,E11475,
MIDCPNIFTY,31-Jul-05,,CE,E11675,
MIDCPNIFTY,31-Jul-05,,CE,E11700,
MIDCPNIFTY,31-Jul-05,,PE,E12275,
MIDCPNIFTY,31-Jul-05,,PE,E12475,
MIDCPNIFTY,31-Jul-05,,PE,E12900,
MIDCPNIFTY,31-Jul-05,,CE,E12925,
MIDCPNIFTY,31-Jul-05,,CE,E13025,
MIDCPNIFTY,31-Jul-05,,CE,E13100,
MIDCPNIFTY,31-Jul-05,,CE,E13325,
MIDCPNIFTY,31-Jul-05,,CE,E13400,
MIDCPNIFTY,31-Jul-05,,PE,E13400,
MIDCPNIFTY,26-Jun-05,,CE,E10075,
MIDCPNIFTY,29-May-05,,CE,E9400,
MIDCPNIFTY,29-May-05,,CE,E9700,
MIDCPNIFTY,29-May-05,,CE,E9850,
MIDCPNIFTY,29-May-05,,PE,E10225,0.5
MIDCPNIFTY,29-May-05,,CE,E10300,
MIDCPNIFTY,29-May-05,,CE,E10350,
MIDCPNIFTY,29-May-05,,CE,E11050,
MIDCPNIFTY,29-May-05,,CE,E11175,
MIDCPNIFTY,29-May-05,,CE,E11725,
MIDCPNIFTY,29-May-05,,CE,E11825,846.85
MIDCPNIFTY,29-May-05,,PE,E11825,0.75
MIDCPNIFTY,29-May-05,,PE,E12075,1.45
MIDCPNIFTY,29-May-05,,CE,E12100,529.3
MIDCPNIFTY,29-May-05,,CE,E12400,226.5
MIDCPNIFTY,29-May-05,,PE,E12550,42.05
MIDCPNIFTY,29-May-05,,CE,E12750,24.65
MIDCPNIFTY,29-May-05,,PE,E12900,284.15
MIDCPNIFTY,29-May-05,,CE,E13000,2.95
MIDCPNIFTY,29-May-05,,PE,E13000,378.7
MIDCPNIFTY,29-May-05,,CE,E13075,1.85
MIDCPNIFTY,29-May-05,,PE,E13075,347.1
MIDCPNIFTY,29-May-05,,PE,E13100,498.45
MIDCPNIFTY,31-Jul-05,,PE,E12650,
MIDCPNIFTY,31-Jul-05,,PE,E11950,
MIDCPNIFTY,31-Jul-05,,PE,E11450,
MIDCPNIFTY,31-Jul-05,,CE,E10800,
MIDCPNIFTY,31-Jul-05,,PE,E10700,
MIDCPNIFTY,26-Jun-05,,CE,E14200,
MIDCPNIFTY,26-Jun-05,,CE,E14100,
MIDCPNIFTY,26-Jun-05,,PE,E13900,
MIDCPNIFTY,26-Jun-05,,CE,E13900,
MIDCPNIFTY,26-Jun-05,,PE,E13800,
MIDCPNIFTY,26-Jun-05,,PE,E13450,
MIDCPNIFTY,26-Jun-05,,CE,E13400,
MIDCPNIFTY,26-Jun-05,,PE,E13175,
MIDCPNIFTY,26-Jun-05,,PE,E13050,
MIDCPNIFTY,26-Jun-05,,CE,E12675,408.0
MIDCPNIFTY,26-Jun-05,,CE,E12550,461.3
MIDCPNIFTY,26-Jun-05,,PE,E12450,
MIDCPNIFTY,26-Jun-05,,CE,E11850,
MIDCPNIFTY,26-Jun-05,,CE,E11800,
MIDCPNIFTY,26-Jun-05,,CE,E11575,
MIDCPNIFTY,26-Jun-05,,CE,E11475,
MIDCPNIFTY,26-Jun-05,,CE,E11375,
MIDCPNIFTY,26-Jun-05,,CE,E11150,
MIDCPNIFTY,26-Jun-05,,PE,E10900,
MIDCPNIFTY,26-Jun-05,,CE,E10900,
MIDCPNIFTY,26-Jun-05,,CE,E10125,
MIDCPNIFTY,29-May-05,,PE,E14100,
MIDCPNIFTY,29-May-05,,PE,E13275,555.0
MIDCPNIFTY,29-May-05,,PE,E13050,324.4
MIDCPNIFTY,29-May-05,,CE,E12125,616.85
MIDCPNIFTY,29-May-05,,PE,E11775,0.65
MIDCPNIFTY,29-May-05,,PE,E11675,0.65
MIDCPNIFTY,29-May-05,,PE,E11400,0.75
MIDCPNIFTY,29-May-05,,PE,E11275,0.4
MIDCPNIFTY,29-May-05,,PE,E11200,0.7
MIDCPNIFTY,29-May-05,,PE,E10975,0.75
MIDCPNIFTY,29-May-05,,CE,E10675,
MIDCPNIFTY,29-May-05,,PE,E10650,0.7
MIDCPNIFTY,29-May-05,,PE,E10350,
MIDCPNIFTY,29-May-05,,PE,E10050,0.05
MIDCPNIFTY,31-Jul-05,,CE,E13550,
MIDCPNIFTY,31-Jul-05,,PE,E12075,
MIDCPNIFTY,31-Jul-05,,PE,E13600,
MIDCPNIFTY,31-Jul-05,,CE,E13525,
MIDCPNIFTY,31-Jul-05,,PE,E13450,
MIDCPNIFTY,31-Jul-05,,PE,E13100,
MIDCPNIFTY,31-Jul-05,,CE,E13050,
MIDCPNIFTY,31-Jul-05,,PE,E12925,
MIDCPNIFTY,31-Jul-05,,PE,E12875,
MIDCPNIFTY,31-Jul-05,,CE,E12725,
MIDCPNIFTY,31-Jul-05,,CE,E11625,
MIDCPNIFTY,26-Jun-05,,PE,E14000,
MIDCPNIFTY,26-Jun-05,,CE,E13700,
MIDCPNIFTY,26-Jun-05,,CE,E13325,
MIDCPNIFTY,31-Jul-05,,CE,E12450,
MIDCPNIFTY,26-Jun-05,,CE,E12500,431.75
MIDCPNIFTY,31-Jul-05,,PE,E12975,
MIDCPNIFTY,26-Jun-05,,CE,E13275,
MIDCPNIFTY,26-Jun-05,,PE,E12975,
MIDCPNIFTY,26-Jun-05,,CE,E12875,
MIDCPNIFTY,26-Jun-05,,PE,E12600,318.5
MIDCPNIFTY,26-Jun-05,,CE,E12575,
MIDCPNIFTY,26-Jun-05,,PE,E12325,
MIDCPNIFTY,26-Jun-05,,PE,E11700,60.1
MIDCPNIFTY,26-Jun-05,,PE,E11550,
MIDCPNIFTY,26-Jun-05,,CE,E11525,
MIDCPNIFTY,26-Jun-05,,PE,E11300,
MIDCPNIFTY,26-Jun-05,,CE,E11300,
MIDCPNIFTY,26-Jun-05,,CE,E10975,
MIDCPNIFTY,26-Jun-05,,PE,E10300,
MIDCPNIFTY,26-Jun-05,,CE,E10275,
MIDCPNIFTY,26-Jun-05,,CE,E10050,
MIDCPNIFTY,26-Jun-05,,CE,E9500,
MIDCPNIFTY,29-May-05,,CE,E14300,
MIDCPNIFTY,29-May-05,,CE,E13800,0.55
MIDCPNIFTY,29-May-05,,CE,E13550,0.5
MIDCPNIFTY,29-May-05,,CE,E13400,0.75
MIDCPNIFTY,29-May-05,,CE,E13225,0.9
MIDCPNIFTY,29-May-05,,PE,E13125,516.0
MIDCPNIFTY,29-May-05,,CE,E12875,7.8
MIDCPNIFTY,29-May-05,,PE,E12650,85.15
MIDCPNIFTY,29-May-05,,CE,E12600,80.85
MIDCPNIFTY,29-May-05,,CE,E12450,179.35
MIDCPNIFTY,31-Jul-05,,PE,E13025,
MIDCPNIFTY,31-Jul-05,,CE,E13175,
MIDCPNIFTY,31-Jul-05,,PE,E10500,
MIDCPNIFTY,29-May-05,,PE,E12400,10.85
MIDCPNIFTY,29-May-05,,CE,E12050,671.75
MIDCPNIFTY,29-May-05,,CE,E11900,832.45
MIDCPNIFTY,29-May-05,,CE,E11850,805.0
MIDCPNIFTY,29-May-05,,CE,E11575,
MIDCPNIFTY,29-May-05,,CE,E11100,
MIDCPNIFTY,29-May-05,,PE,E10800,0.6
MIDCPNIFTY,29-May-05,,CE,E10775,
MIDCPNIFTY,29-May-05,,CE,E10375,
MIDCPNIFTY,29-May-05,,CE,E10250,
MIDCPNIFTY,29-May-05,,CE,E10100,
MIDCPNIFTY,29-May-05,,CE,E9500,
MIDCPNIFTY,31-Jul-05,,CE,E13900,
MIDCPNIFTY,31-Jul-05,,CE,E12350,
MIDCPNIFTY,31-Jul-05,,PE,E12325,
MIDCPNIFTY,31-Jul-05,,CE,E12250,
MIDCPNIFTY,31-Jul-05,,PE,E12125,
MIDCPNIFTY,31-Jul-05,,PE,E12050,
MIDCPNIFTY,31-Jul-05,,PE,E11625,
MIDCPNIFTY,26-Jun-05,,CE,E12275,
MIDCPNIFTY,26-Jun-05,,CE,E12975,
MIDCPNIFTY,26-Jun-05,,CE,E13025,
MIDCPNIFTY,26-Jun-05,,CE,E13375,
MIDCPNIFTY,26-Jun-05,,CE,E13450,
MIDCPNIFTY,26-Jun-05,,PE,E13550,
MIDCPNIFTY,26-Jun-05,,PE,E13600,
MIDCPNIFTY,31-Jul-05,,CE,E12300,
MIDCPNIFTY,31-Jul-05,,CE,E12325,
MIDCPNIFTY,31-Jul-05,,PE,E12725,
MIDCPNIFTY,31-Jul-05,,CE,E14200,
MIDCPNIFTY,31-Jul-05,,PE,E13525,
MIDCPNIFTY,31-Jul-05,,CE,E13375,
MIDCPNIFTY,31-Jul-05,,PE,E13300,
MIDCPNIFTY,31-Jul-05,,PE,E13000,
MIDCPNIFTY,31-Jul-05,,CE,E12800,
MIDCPNIFTY,26-Jun-05,,CE,E9825,
MIDCPNIFTY,26-Jun-05,,PE,E9700,5.05
MIDCPNIFTY,29-May-05,,PE,E13600,
MIDCPNIFTY,29-May-05,,PE,E13500,
MIDCPNIFTY,29-May-05,,CE,E13475,0.75
MIDCPNIFTY,29-May-05,,CE,E13275,0.7
MIDCPNIFTY,29-May-05,,PE,E13225,
MIDCPNIFTY,29-May-05,,PE,E13150,479.8
MIDCPNIFTY,29-May-05,,CE,E10925,
MIDCPNIFTY,29-May-05,,PE,E10900,0.55
MIDCPNIFTY,29-May-05,,PE,E10850,0.75
MIDCPNIFTY,29-May-05,,PE,E10775,0.7
MIDCPNIFTY,29-May-05,,PE,E10575,0.1
MIDCPNIFTY,29-May-05,,CE,E10425,
MIDCPNIFTY,29-May-05,,CE,E10200,
MIDCPNIFTY,29-May-05,,PE,E10000,0.3
MIDCPNIFTY,29-May-05,,PE,E9950,0.35
MIDCPNIFTY,29-May-05,,PE,E9925,
MIDCPNIFTY,29-May-05,,PE,E9850,
MIDCPNIFTY,29-May-05,,PE,E9700,
MIDCPNIFTY,29-May-05,,CE,E13100,1.5
MIDCPNIFTY,29-May-05,,CE,E12975,3.4
MIDCPNIFTY,29-May-05,,PE,E12950,315.0
MIDCPNIFTY,29-May-05,,CE,E12650,58.75
MIDCPNIFTY,29-May-05,,PE,E12525,34.25
MIDCPNIFTY,29-May-05,,CE,E12500,143.3
MIDCPNIFTY,29-May-05,,CE,E12025,615.0
MIDCPNIFTY,29-May-05,,CE,E12000,617.75
MIDCPNIFTY,29-May-05,,CE,E11925,815.65
MIDCPNIFTY,29-May-05,,CE,E11875,
MIDCPNIFTY,29-May-05,,PE,E11725,0.55
MIDCPNIFTY,29-May-05,,PE,E11575,0.6
MIDCPNIFTY,29-May-05,,CE,E11525,
MIDCPNIFTY,29-May-05,,CE,E11450,
MIDCPNIFTY,29-May-05,,CE,E11225,
MIDCPNIFTY,29-May-05,,CE,E11200,
MIDCPNIFTY,26-Jun-05,,PE,E9875,
MIDCPNIFTY,26-Jun-05,,PE,E10475,
MIDCPNIFTY,26-Jun-05,,CE,E10575,
MIDCPNIFTY,26-Jun-05,,CE,E10675,
MIDCPNIFTY,26-Jun-05,,CE,E10850,
MIDCPNIFTY,26-Jun-05,,PE,E10925,
MIDCPNIFTY,26-Jun-05,,CE,E11075,
MIDCPNIFTY,26-Jun-05,,PE,E11175,
MIDCPNIFTY,26-Jun-05,,CE,E11325,
MIDCPNIFTY,26-Jun-05,,PE,E11375,
MIDCPNIFTY,26-Jun-05,,PE,E11650,
MIDCPNIFTY,26-Jun-05,,CE,E11675,
MIDCPNIFTY,26-Jun-05,,CE,E11875,
MIDCPNIFTY,26-Jun-05,,CE,E12175,
MIDCPNIFTY,29-May-05,,PE,E12325,5.2
MIDCPNIFTY,29-May-05,,PE,E12275,3.8
MIDCPNIFTY,29-May-05,,CE,E11950,725.65
MIDCPNIFTY,29-May-05,,CE,E11800,824.25
MIDCPNIFTY,29-May-05,,PE,E11500,0.75
MIDCPNIFTY,29-May-05,,CE,E10850,
MIDCPNIFTY,29-May-05,,CE,E10450,
MIDCPNIFTY,29-May-05,,PE,E10525,
MIDCPNIFTY,29-May-05,,PE,E10700,0.55
MIDCPNIFTY,29-May-05,,CE,E10000,
MIDCPNIFTY,31-Jul-05,,PE,E14100,
MIDCPNIFTY,31-Jul-05,,PE,E13500,
MIDCPNIFTY,31-Jul-05,,PE,E13125,
MIDCPNIFTY,31-Jul-05,,PE,E12825,
MIDCPNIFTY,31-Jul-05,,CE,E12825,
MIDCPNIFTY,31-Jul-05,,PE,E12800,
MIDCPNIFTY,31-Jul-05,,CE,E12550,
MIDCPNIFTY,31-Jul-05,,PE,E12525,
MIDCPNIFTY,31-Jul-05,,PE,E12425,
MIDCPNIFTY,31-Jul-05,,PE,E12250,
MIDCPNIFTY,31-Jul-05,,PE,E12175,
MIDCPNIFTY,31-Jul-05,,CE,E12075,
MIDCPNIFTY,31-Jul-05,,PE,E11300,
MIDCPNIFTY,31-Jul-05,,CE,E10600,
MIDCPNIFTY,26-Jun-05,,PE,E14300,
MIDCPNIFTY,26-Jun-05,,CE,E13600,
MIDCPNIFTY,26-Jun-05,,PE,E13275,
MIDCPNIFTY,26-Jun-05,,CE,E13225,104.6
MIDCPNIFTY,26-Jun-05,,PE,E13075,
MIDCPNIFTY,26-Jun-05,,CE,E13075,
MIDCPNIFTY,26-Jun-05,,PE,E12925,
MIDCPNIFTY,26-Jun-05,,PE,E12675,304.1
MIDCPNIFTY,26-Jun-05,,CE,E12650,338.45
MIDCPNIFTY,26-Jun-05,,PE,E12525,
MIDCPNIFTY,26-Jun-05,,CE,E12350,
MIDCPNIFTY,26-Jun-05,,PE,E12175,
MIDCPNIFTY,26-Jun-05,,PE,E12075,
MIDCPNIFTY,26-Jun-05,,CE,E12075,
MIDCPNIFTY,26-Jun-05,,CE,E11950,
MIDCPNIFTY,26-Jun-05,,PE,E11250,
MIDCPNIFTY,26-Jun-05,,PE,E11200,25.0
MIDCPNIFTY,26-Jun-05,,PE,E11075,
MIDCPNIFTY,26-Jun-05,,PE,E11000,18.3
MIDCPNIFTY,26-Jun-05,,PE,E10975,
MIDCPNIFTY,26-Jun-05,,PE,E10650,
MIDCPNIFTY,26-Jun-05,,PE,E10600,13.1
MIDCPNIFTY,26-Jun-05,,PE,E10375,
MIDCPNIFTY,26-Jun-05,,CE,E10000,
MIDCPNIFTY,26-Jun-05,,CE,E9950,
MIDCPNIFTY,29-May-05,,PE,E14200,
MIDCPNIFTY,29-May-05,,PE,E13475,
MIDCPNIFTY,29-May-05,,CE,E13425,0.8
MIDCPNIFTY,29-May-05,,CE,E13375,0.75
MIDCPNIFTY,29-May-05,,PE,E13200,470.0
MIDCPNIFTY,29-May-05,,CE,E13025,2.65
MIDCPNIFTY,29-May-05,,PE,E12850,242.9
MIDCPNIFTY,29-May-05,,CE,E12625,70.6
MIDCPNIFTY,29-May-05,,PE,E12575,52.55
MIDCPNIFTY,29-May-05,,PE,E10550,0.25
MIDCPNIFTY,26-Jun-05,,PE,E11975,
MIDCPNIFTY,26-Jun-05,,PE,E11500,46.5
MIDCPNIFTY,26-Jun-05,,PE,E10800,
MIDCPNIFTY,26-Jun-05,,PE,E10675,
MIDCPNIFTY,26-Jun-05,,CE,E10400,
MIDCPNIFTY,26-Jun-05,,PE,E10200,
MIDCPNIFTY,26-Jun-05,,PE,E9950,
MIDCPNIFTY,26-Jun-05,,PE,E9925,
MIDCPNIFTY,29-May-05,,CE,E14200,0.45
MIDCPNIFTY,29-May-05,,CE,E14100,0.35
MIDCPNIFTY,29-May-05,,CE,E13325,0.9
MIDCPNIFTY,29-May-05,,CE,E13300,0.7
MIDCPNIFTY,29-May-05,,PE,E13025,410.0
MIDCPNIFTY,29-May-05,,PE,E12875,276.1
MIDCPNIFTY,31-Jul-05,,PE,E13700,
MIDCPNIFTY,31-Jul-05,,CE,E13500,
MIDCPNIFTY,31-Jul-05,,CE,E13450,
MIDCPNIFTY,31-Jul-05,,CE,E13225,
MIDCPNIFTY,31-Jul-05,,PE,E13200,
MIDCPNIFTY,31-Jul-05,,CE,E12975,
MIDCPNIFTY,31-Jul-05,,CE,E12750,
MIDCPNIFTY,31-Jul-05,,PE,E12500,
MIDCPNIFTY,29-May-05,,CE,E10525,
MIDCPNIFTY,29-May-05,,PE,E12725,130.7
MIDCPNIFTY,29-May-05,,PE,E12625,71.95
MIDCPNIFTY,29-May-05,,CE,E12375,240.55
MIDCPNIFTY,29-May-05,,CE,E12325,327.1
MIDCPNIFTY,29-May-05,,PE,E12125,1.8
MIDCPNIFTY,29-May-05,,PE,E12100,1.5
MIDCPNIFTY,29-May-05,,PE,E11700,0.6
MIDCPNIFTY,29-May-05,,PE,E11250,0.9
MIDCPNIFTY,31-Jul-05,,PE,E12300,
MIDCPNIFTY,31-Jul-05,,PE,E12025,
MIDCPNIFTY,31-Jul-05,,PE,E11925,
MIDCPNIFTY,31-Jul-05,,CE,E11825,
MIDCPNIFTY,31-Jul-05,,PE,E11400,
MIDCPNIFTY,31-Jul-05,,CE,E11400,
MIDCPNIFTY,31-Jul-05,,CE,E11375,
MIDCPNIFTY,31-Jul-05,,CE,E11325,
MIDCPNIFTY,31-Jul-05,,PE,E11275,
MIDCPNIFTY,31-Jul-05,,CE,E11275,
MIDCPNIFTY,31-Jul-05,,PE,E11250,
MIDCPNIFTY,26-Jun-05,,PE,E13100,
MIDCPNIFTY,26-Jun-05,,CE,E13050,
MIDCPNIFTY,26-Jun-05,,CE,E12800,271.6
MIDCPNIFTY,26-Jun-05,,PE,E12350,
MIDCPNIFTY,26-Jun-05,,PE,E12125,
MIDCPNIFTY,26-Jun-05,,CE,E12000,759.2
MIDCPNIFTY,29-May-05,,PE,E11050,0.5
MIDCPNIFTY,29-May-05,,PE,E10925,0.25
MIDCPNIFTY,29-May-05,,PE,E9825,
MIDCPNIFTY,29-May-05,,PE,E10075,0.1
MIDCPNIFTY,29-May-05,,PE,E10250,0.3
MIDCPNIFTY,29-May-05,,CE,E10275,
MIDCPNIFTY,29-May-05,,PE,E10275,0.3
MIDCPNIFTY,29-May-05,,CE,E10325,
MIDCPNIFTY,29-May-05,,PE,E10325,0.55
MIDCPNIFTY,29-May-05,,CE,E10475,
MIDCPNIFTY,29-May-05,,PE,E10875,0.65
MIDCPNIFTY,29-May-05,,CE,E10800,
MIDCPNIFTY,29-May-05,,PE,E10600,0.5
MIDCPNIFTY,26-Jun-05,,CE,E9925,
MIDCPNIFTY,26-Jun-05,,PE,E10325,
MIDCPNIFTY,26-Jun-05,,PE,E10350,
MIDCPNIFTY,26-Jun-05,,CE,E10450,
MIDCPNIFTY,26-Jun-05,,PE,E10625,
MIDCPNIFTY,26-Jun-05,,PE,E10725,
MIDCPNIFTY,26-Jun-05,,CE,E10800,
MIDCPNIFTY,26-Jun-05,,CE,E10875,
MIDCPNIFTY,26-Jun-05,,PE,E10875,
MIDCPNIFTY,26-Jun-05,,CE,E10950,
MIDCPNIFTY,26-Jun-05,,CE,E11350,
MIDCPNIFTY,26-Jun-05,,PE,E11350,
MIDCPNIFTY,26-Jun-05,,CE,E11600,
MIDCPNIFTY,26-Jun-05,,PE,E11750,
MIDCPNIFTY,26-Jun-05,,CE,E11775,
MIDCPNIFTY,26-Jun-05,,PE,E11775,
MIDCPNIFTY,26-Jun-05,,CE,E12200,
MIDCPNIFTY,26-Jun-05,,PE,E12375,
MIDCPNIFTY,26-Jun-05,,CE,E12475,
MIDCPNIFTY,26-Jun-05,,PE,E12625,
MIDCPNIFTY,26-Jun-05,,PE,E13150,
MIDCPNIFTY,26-Jun-05,,CE,E14300,
MIDCPNIFTY,31-Jul-05,,PE,E11375,
MIDCPNIFTY,31-Jul-05,,PE,E11500,
MIDCPNIFTY,31-Jul-05,,CE,E11600,
MIDCPNIFTY,31-Jul-05,,PE,E11650,
MIDCPNIFTY,31-Jul-05,,CE,E11800,
MIDCPNIFTY,31-Jul-05,,PE,E11825,
MIDCPNIFTY,31-Jul-05,,CE,E11850,
MIDCPNIFTY,31-Jul-05,,CE,E11925,
MIDCPNIFTY,31-Jul-05,,CE,E12050,
MIDCPNIFTY,31-Jul-05,,PE,E12100,
MIDCPNIFTY,31-Jul-05,,PE,E12400,
MIDCPNIFTY,31-Jul-05,,PE,E12700,
MIDCPNIFTY,31-Jul-05,,PE,E12750,
MIDCPNIFTY,26-Jun-05,,CE,E9600,
MIDCPNIFTY,29-May-05,,PE,E14300,
MIDCPNIFTY,29-May-05,,CE,E14000,0.55
MIDCPNIFTY,29-May-05,,PE,E13425,
MIDCPNIFTY,29-May-05,,CE,E13250,0.7
MIDCPNIFTY,29-May-05,,PE,E13175,455.5
MIDCPNIFTY,29-May-05,,PE,E12800,192.1
MIDCPNIFTY,29-May-05,,PE,E12700,116.15
MIDCPNIFTY,29-May-05,,CE,E12700,38.7
MIDCPNIFTY,29-May-05,,CE,E12225,414.45
MIDCPNIFTY,29-May-05,,PE,E11950,0.85
MIDCPNIFTY,29-May-05,,PE,E11850,0.8
MIDCPNIFTY,29-May-05,,PE,E11300,0.65
MIDCPNIFTY,29-May-05,,PE,E11125,0.8
MIDCPNIFTY,29-May-05,,PE,E11100,0.75
MIDCPNIFTY,29-May-05,,CE,E10975,
MIDCPNIFTY,29-May-05,,CE,E10750,
MIDCPNIFTY,29-May-05,,CE,E10625,
MIDCPNIFTY,29-May-05,,CE,E10600,
MIDCPNIFTY,29-May-05,,CE,E10050,
MIDCPNIFTY,29-May-05,,CE,E9600,
MIDCPNIFTY,26-Jun-05,,PE,E10250,
MIDCPNIFTY,26-Jun-05,,PE,E9800,5.25
MIDCPNIFTY,31-Jul-05,,CE,E12000,
MIDCPNIFTY,31-Jul-05,,CE,E11975,
MIDCPNIFTY,31-Jul-05,,PE,E11550,
MIDCPNIFTY,31-Jul-05,,PE,E11525,
MIDCPNIFTY,31-Jul-05,,CE,E11450,
MIDCPNIFTY,31-Jul-05,,PE,E11425,
MIDCPNIFTY,31-Jul-05,,CE,E11200,
MIDCPNIFTY,31-Jul-05,,CE,E10700,
MIDCPNIFTY,26-Jun-05,,CE,E13500,58.9
MIDCPNIFTY,26-Jun-05,,PE,E13425,
MIDCPNIFTY,26-Jun-05,,PE,E13325,
MIDCPNIFTY,26-Jun-05,,CE,E13100,
MIDCPNIFTY,26-Jun-05,,CE,E12925,240.8
MIDCPNIFTY,29-May-05,,CE,E11250,
MIDCPNIFTY,31-Jul-05,,PE,E13350,
